timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T18:44:24.1624466664,k8s-worker-1,83155,0.0,4194304,25.1
2021-06-23T18:44:24.1624466664,k8s-worker-2,68475,0.0,4194304,25.1
2021-06-23T18:44:27.1624466667,k8s-worker-1,83160,0.0,4194304,25.1
2021-06-23T18:44:27.1624466667,k8s-worker-2,68480,0.0,4194304,25.1
2021-06-23T18:44:30.1624466670,k8s-worker-1,83165,0.0,4194304,25.1
2021-06-23T18:44:30.1624466670,k8s-worker-2,68484,0.0,4194304,25.1
2021-06-23T18:44:33.1624466673,k8s-worker-1,83170,0.0,4194304,25.1
2021-06-23T18:44:33.1624466673,k8s-worker-2,68489,0.0,4194304,25.1
2021-06-23T18:44:36.1624466676,k8s-worker-1,83175,0.0,4194304,25.1
2021-06-23T18:44:36.1624466676,k8s-worker-2,68493,0.0,4194304,25.1
2021-06-23T18:44:39.1624466679,k8s-worker-1,83180,0.0,4194304,25.1
2021-06-23T18:44:39.1624466679,k8s-worker-2,68498,0.0,4194304,25.1
2021-06-23T18:44:42.1624466682,k8s-worker-1,83184,0.0,4194304,25.1
2021-06-23T18:44:42.1624466682,k8s-worker-2,68503,0.0,4194304,25.1
2021-06-23T18:44:45.1624466685,k8s-worker-1,83189,0.0,4194304,25.1
2021-06-23T18:44:45.1624466685,k8s-worker-2,68507,0.0,4194304,25.1
2021-06-23T18:44:48.1624466688,k8s-worker-1,83194,0.0,4194304,25.1
2021-06-23T18:44:48.1624466688,k8s-worker-2,68512,0.0,4194304,25.1
2021-06-23T18:44:51.1624466691,k8s-worker-1,83199,0.0,4194304,25.1
2021-06-23T18:44:51.1624466691,k8s-worker-2,68516,0.0,4194304,25.1
2021-06-23T18:44:54.1624466694,k8s-worker-1,83205,0.0,4194304,25.1
2021-06-23T18:44:54.1624466694,k8s-worker-2,68520,0.0,4194304,25.1
2021-06-23T18:44:57.1624466697,k8s-worker-1,83210,0.0,4194304,25.1
2021-06-23T18:44:57.1624466697,k8s-worker-2,68524,0.0,4194304,25.1
2021-06-23T18:45:00.1624466700,k8s-worker-1,83215,0.0,4194304,25.1
2021-06-23T18:45:00.1624466700,k8s-worker-2,68529,0.0,4194304,25.1
2021-06-23T18:45:03.1624466703,k8s-worker-1,83220,0.0,4194304,25.1
2021-06-23T18:45:03.1624466703,k8s-worker-2,68533,0.0,4194304,25.1
2021-06-23T18:45:06.1624466706,k8s-worker-1,83222,0.0,4194304,25.1
2021-06-23T18:45:06.1624466706,k8s-worker-2,68536,0.0,4194304,25.1
2021-06-23T18:45:09.1624466709,k8s-worker-1,83222,0.0,4194304,25.1
2021-06-23T18:45:09.1624466709,k8s-worker-2,68539,0.0,4194304,25.1
2021-06-23T18:45:12.1624466712,k8s-worker-1,83222,0.0,4194304,25.1
2021-06-23T18:45:12.1624466712,k8s-worker-2,68543,0.0,4194304,25.1
2021-06-23T18:45:15.1624466715,k8s-worker-1,83222,0.0,4194304,25.1
2021-06-23T18:45:15.1624466715,k8s-worker-2,68546,0.0,4194304,25.1
2021-06-23T18:45:18.1624466718,k8s-worker-1,83223,0.0,4194304,25.1
2021-06-23T18:45:18.1624466718,k8s-worker-2,68549,0.0,4194304,25.1
2021-06-23T18:45:21.1624466721,k8s-worker-1,83223,0.0,4194304,25.1
2021-06-23T18:45:21.1624466721,k8s-worker-2,68552,0.0,4194304,25.1
2021-06-23T18:45:24.1624466724,k8s-worker-1,83226,0.0,4194304,25.1
2021-06-23T18:45:24.1624466724,k8s-worker-2,68556,0.0,4194304,25.1
2021-06-23T18:45:27.1624466727,k8s-worker-1,83228,0.0,4194304,25.1
2021-06-23T18:45:27.1624466727,k8s-worker-2,68559,0.0,4194304,25.1
2021-06-23T18:45:30.1624466730,k8s-worker-1,83228,0.0,4194304,25.1
2021-06-23T18:45:30.1624466730,k8s-worker-2,68563,0.0,4194304,25.1
2021-06-23T18:45:33.1624466733,k8s-worker-1,83229,0.0,4194304,25.1
2021-06-23T18:45:33.1624466733,k8s-worker-2,68566,0.0,4194304,25.1
2021-06-23T18:45:36.1624466736,k8s-worker-1,83229,0.0,4194304,25.1
2021-06-23T18:45:36.1624466736,k8s-worker-2,68569,0.0,4194304,25.1
2021-06-23T18:45:39.1624466739,k8s-worker-1,83229,0.0,4194304,25.1
2021-06-23T18:45:39.1624466739,k8s-worker-2,68573,0.0,4194304,25.1
2021-06-23T18:45:42.1624466742,k8s-worker-1,83230,0.0,4194304,25.1
2021-06-23T18:45:42.1624466742,k8s-worker-2,68576,0.0,4194304,25.1
2021-06-23T18:45:45.1624466745,k8s-worker-1,83231,0.0,4194304,25.1
2021-06-23T18:45:45.1624466745,k8s-worker-2,68580,0.0,4194304,25.1
2021-06-23T18:45:48.1624466748,k8s-worker-1,83236,0.0,4194304,25.1
2021-06-23T18:45:48.1624466748,k8s-worker-2,68585,0.0,4194304,25.1
2021-06-23T18:45:51.1624466751,k8s-worker-1,83241,0.0,4194304,25.1
2021-06-23T18:45:51.1624466751,k8s-worker-2,68589,0.0,4194304,25.1
2021-06-23T18:45:54.1624466754,k8s-worker-1,83246,0.0,4194304,25.1
2021-06-23T18:45:54.1624466754,k8s-worker-2,68594,0.0,4194304,25.1
2021-06-23T18:45:57.1624466757,k8s-worker-1,83250,0.0,4194304,25.1
2021-06-23T18:45:57.1624466757,k8s-worker-2,68599,0.0,4194304,25.1
2021-06-23T18:46:00.1624466760,k8s-worker-1,83255,0.0,4194304,25.1
2021-06-23T18:46:00.1624466760,k8s-worker-2,68603,0.0,4194304,25.1
2021-06-23T18:46:03.1624466763,k8s-worker-1,83260,0.0,4194304,25.1
2021-06-23T18:46:03.1624466763,k8s-worker-2,68608,0.0,4194304,25.1
2021-06-23T18:46:06.1624466766,k8s-worker-1,83265,0.0,4194304,25.1
2021-06-23T18:46:06.1624466766,k8s-worker-2,68612,0.0,4194304,25.1
2021-06-23T18:46:09.1624466769,k8s-worker-1,83270,0.0,4194304,25.1
2021-06-23T18:46:09.1624466769,k8s-worker-2,68616,0.0,4194304,25.1
2021-06-23T18:46:12.1624466772,k8s-worker-1,83275,0.0,4194304,25.1
2021-06-23T18:46:12.1624466772,k8s-worker-2,68621,0.0,4194304,25.1
2021-06-23T18:46:15.1624466775,k8s-worker-1,83280,0.0,4194304,25.1
2021-06-23T18:46:15.1624466775,k8s-worker-2,68625,0.0,4194304,25.1
2021-06-23T18:46:18.1624466778,k8s-worker-1,83285,0.0,4194304,25.1
2021-06-23T18:46:18.1624466778,k8s-worker-2,68630,0.0,4194304,25.1
2021-06-23T18:46:21.1624466781,k8s-worker-1,83290,0.0,4194304,25.1
2021-06-23T18:46:21.1624466781,k8s-worker-2,68634,0.0,4194304,25.1
2021-06-23T18:46:24.1624466784,k8s-worker-1,83295,0.0,4194304,25.1
2021-06-23T18:46:24.1624466784,k8s-worker-2,68638,0.0,4194304,25.1
2021-06-23T18:46:27.1624466787,k8s-worker-1,83300,0.0,4194304,25.1
2021-06-23T18:46:27.1624466787,k8s-worker-2,68643,0.0,4194304,25.1
2021-06-23T18:46:30.1624466790,k8s-worker-1,83305,0.0,4194304,25.1
2021-06-23T18:46:30.1624466790,k8s-worker-2,68647,0.0,4194304,25.1
2021-06-23T18:46:33.1624466793,k8s-worker-1,83310,0.0,4194304,25.1
2021-06-23T18:46:33.1624466793,k8s-worker-2,68652,0.0,4194304,25.1
2021-06-23T18:46:36.1624466796,k8s-worker-1,83315,0.0,4194304,25.1
2021-06-23T18:46:36.1624466796,k8s-worker-2,68656,0.0,4194304,25.1
2021-06-23T18:46:39.1624466799,k8s-worker-1,83320,0.0,4194304,25.1
2021-06-23T18:46:39.1624466799,k8s-worker-2,68660,0.0,4194304,25.1
2021-06-23T18:46:42.1624466802,k8s-worker-1,83326,0.0,4194304,25.1
2021-06-23T18:46:42.1624466802,k8s-worker-2,68664,0.0,4194304,25.1
2021-06-23T18:46:45.1624466805,k8s-worker-1,83331,0.0,4194304,25.1
2021-06-23T18:46:45.1624466805,k8s-worker-2,68669,0.0,4194304,25.1
2021-06-23T18:46:48.1624466808,k8s-worker-1,83335,0.0,4194304,25.1
2021-06-23T18:46:48.1624466808,k8s-worker-2,68674,0.0,4194304,25.1
2021-06-23T18:46:51.1624466811,k8s-worker-1,83341,0.0,4194304,25.1
2021-06-23T18:46:51.1624466811,k8s-worker-2,68678,0.0,4194304,25.1
2021-06-23T18:46:54.1624466814,k8s-worker-1,83345,0.0,4194304,25.1
2021-06-23T18:46:54.1624466814,k8s-worker-2,68683,0.0,4194304,25.1
2021-06-23T18:46:57.1624466817,k8s-worker-1,83350,0.0,4194304,25.1
2021-06-23T18:46:57.1624466817,k8s-worker-2,68688,0.0,4194304,25.1
2021-06-23T18:47:00.1624466820,k8s-worker-1,83355,0.0,4194304,25.1
2021-06-23T18:47:00.1624466820,k8s-worker-2,68693,0.0,4194304,25.1
2021-06-23T18:47:03.1624466823,k8s-worker-1,83359,0.0,4194304,25.1
2021-06-23T18:47:03.1624466823,k8s-worker-2,68698,0.0,4194304,25.1
2021-06-23T18:47:06.1624466826,k8s-worker-1,83364,0.0,4194304,25.1
2021-06-23T18:47:06.1624466826,k8s-worker-2,68702,0.0,4194304,25.1
2021-06-23T18:47:09.1624466829,k8s-worker-1,83370,0.0,4194304,25.1
2021-06-23T18:47:09.1624466829,k8s-worker-2,68706,0.0,4194304,25.1
2021-06-23T18:47:12.1624466832,k8s-worker-1,83375,0.0,4194304,25.1
2021-06-23T18:47:12.1624466832,k8s-worker-2,68711,0.0,4194304,25.1
2021-06-23T18:47:15.1624466835,k8s-worker-1,83379,0.0,4194304,25.1
2021-06-23T18:47:15.1624466835,k8s-worker-2,68716,0.0,4194304,25.1
2021-06-23T18:47:18.1624466838,k8s-worker-1,83384,0.0,4194304,25.1
2021-06-23T18:47:18.1624466838,k8s-worker-2,68720,0.0,4194304,25.1
2021-06-23T18:47:21.1624466841,k8s-worker-1,83389,0.0,4194304,25.1
2021-06-23T18:47:21.1624466841,k8s-worker-2,68725,0.0,4194304,25.1
2021-06-23T18:47:24.1624466844,k8s-worker-1,83393,0.0,4194304,25.1
2021-06-23T18:47:24.1624466844,k8s-worker-2,68729,0.0,4194304,25.1
2021-06-23T18:47:27.1624466847,k8s-worker-1,83395,0.0,4194304,25.1
2021-06-23T18:47:27.1624466847,k8s-worker-2,68732,0.0,4194304,25.1
2021-06-23T18:47:30.1624466850,k8s-worker-1,83395,0.0,4194304,25.1
2021-06-23T18:47:30.1624466850,k8s-worker-2,68736,0.0,4194304,25.1
2021-06-23T18:47:33.1624466853,k8s-worker-1,83396,0.0,4194304,25.1
2021-06-23T18:47:33.1624466853,k8s-worker-2,68739,0.0,4194304,25.1
2021-06-23T18:47:36.1624466856,k8s-worker-1,83396,0.0,4194304,25.1
2021-06-23T18:47:36.1624466856,k8s-worker-2,68742,0.0,4194304,25.1
2021-06-23T18:47:39.1624466859,k8s-worker-1,83396,0.0,4194304,25.1
2021-06-23T18:47:39.1624466859,k8s-worker-2,68746,0.0,4194304,25.1
2021-06-23T18:47:42.1624466862,k8s-worker-1,83397,0.0,4194304,25.1
2021-06-23T18:47:42.1624466862,k8s-worker-2,68749,0.0,4194304,25.1
2021-06-23T18:47:45.1624466865,k8s-worker-1,83399,0.0,4194304,25.1
2021-06-23T18:47:45.1624466865,k8s-worker-2,68753,0.0,4194304,25.1
2021-06-23T18:47:48.1624466868,k8s-worker-1,83404,0.0,4194304,25.1
2021-06-23T18:47:48.1624466868,k8s-worker-2,68757,0.0,4194304,25.1
2021-06-23T18:47:51.1624466871,k8s-worker-1,83409,0.0,4194304,25.1
2021-06-23T18:47:51.1624466871,k8s-worker-2,68761,0.0,4194304,25.1
2021-06-23T18:47:54.1624466874,k8s-worker-1,83414,0.0,4194304,25.1
2021-06-23T18:47:54.1624466874,k8s-worker-2,68766,0.0,4194304,25.1
2021-06-23T18:47:57.1624466877,k8s-worker-1,83419,0.0,4194304,25.1
2021-06-23T18:47:57.1624466877,k8s-worker-2,68771,0.0,4194304,25.1
2021-06-23T18:48:00.1624466880,k8s-worker-1,83424,0.0,4194304,25.1
2021-06-23T18:48:00.1624466880,k8s-worker-2,68775,0.0,4194304,25.1
2021-06-23T18:48:03.1624466883,k8s-worker-1,83429,0.0,4194304,25.1
2021-06-23T18:48:03.1624466883,k8s-worker-2,68779,0.0,4194304,25.1
2021-06-23T18:48:06.1624466886,k8s-worker-1,83434,0.0,4194304,25.1
2021-06-23T18:48:06.1624466886,k8s-worker-2,68784,0.0,4194304,25.1
2021-06-23T18:48:09.1624466889,k8s-worker-1,83439,0.0,4194304,25.1
2021-06-23T18:48:09.1624466889,k8s-worker-2,68788,0.0,4194304,25.1
2021-06-23T18:48:12.1624466892,k8s-worker-1,83443,0.0,4194304,25.1
2021-06-23T18:48:12.1624466892,k8s-worker-2,68793,0.0,4194304,25.1
2021-06-23T18:48:15.1624466895,k8s-worker-1,83449,0.0,4194304,25.1
2021-06-23T18:48:15.1624466895,k8s-worker-2,68797,0.0,4194304,25.1
2021-06-23T18:48:18.1624466898,k8s-worker-1,83454,0.0,4194304,25.1
2021-06-23T18:48:18.1624466898,k8s-worker-2,68801,0.0,4194304,25.1
2021-06-23T18:48:21.1624466901,k8s-worker-1,83459,0.0,4194304,25.1
2021-06-23T18:48:21.1624466901,k8s-worker-2,68806,0.0,4194304,25.1
2021-06-23T18:48:24.1624466904,k8s-worker-1,83464,0.0,4194304,25.1
2021-06-23T18:48:24.1624466904,k8s-worker-2,68811,0.0,4194304,25.1
2021-06-23T18:48:27.1624466907,k8s-worker-1,83468,0.0,4194304,25.1
2021-06-23T18:48:27.1624466907,k8s-worker-2,68815,0.0,4194304,25.1
2021-06-23T18:48:30.1624466910,k8s-worker-1,83474,0.0,4194304,25.1
2021-06-23T18:48:30.1624466910,k8s-worker-2,68819,0.0,4194304,25.1
2021-06-23T18:48:33.1624466913,k8s-worker-1,83479,0.0,4194304,25.1
2021-06-23T18:48:33.1624466913,k8s-worker-2,68824,0.0,4194304,25.1
2021-06-23T18:48:36.1624466916,k8s-worker-1,83484,0.0,4194304,25.1
2021-06-23T18:48:36.1624466916,k8s-worker-2,68828,0.0,4194304,25.1
2021-06-23T18:48:39.1624466919,k8s-worker-1,83489,0.0,4194304,25.1
2021-06-23T18:48:39.1624466919,k8s-worker-2,68833,0.0,4194304,25.1
2021-06-23T18:48:42.1624466922,k8s-worker-1,83493,0.0,4194304,25.1
2021-06-23T18:48:42.1624466922,k8s-worker-2,68838,0.0,4194304,25.1
2021-06-23T18:48:45.1624466925,k8s-worker-1,83497,0.0,4194304,25.1
2021-06-23T18:48:45.1624466925,k8s-worker-2,68844,0.0,4194304,25.1
2021-06-23T18:48:48.1624466928,k8s-worker-1,83502,0.0,4194304,25.1
2021-06-23T18:48:48.1624466928,k8s-worker-2,68848,0.0,4194304,25.1
2021-06-23T18:48:51.1624466931,k8s-worker-1,83507,0.0,4194304,25.1
2021-06-23T18:48:51.1624466931,k8s-worker-2,68853,0.0,4194304,25.1
2021-06-23T18:48:54.1624466934,k8s-worker-1,83511,0.0,4194304,25.1
2021-06-23T18:48:54.1624466934,k8s-worker-2,68858,0.0,4194304,25.1
2021-06-23T18:48:57.1624466937,k8s-worker-1,83516,0.0,4194304,25.1
2021-06-23T18:48:57.1624466937,k8s-worker-2,68862,0.0,4194304,25.1
2021-06-23T18:49:00.1624466940,k8s-worker-1,83521,0.0,4194304,25.1
2021-06-23T18:49:00.1624466940,k8s-worker-2,68867,0.0,4194304,25.1
2021-06-23T18:49:03.1624466943,k8s-worker-1,83527,0.0,4194304,25.1
2021-06-23T18:49:03.1624466943,k8s-worker-2,68871,0.0,4194304,25.1
2021-06-23T18:49:06.1624466946,k8s-worker-1,83531,0.0,4194304,25.1
2021-06-23T18:49:06.1624466946,k8s-worker-2,68876,0.0,4194304,25.1
2021-06-23T18:49:09.1624466949,k8s-worker-1,83535,0.0,4194304,25.1
2021-06-23T18:49:09.1624466949,k8s-worker-2,68881,0.0,4194304,25.1
2021-06-23T18:49:12.1624466952,k8s-worker-1,83539,0.0,4194304,25.1
2021-06-23T18:49:12.1624466952,k8s-worker-2,68886,0.0,4194304,25.1
2021-06-23T18:49:15.1624466955,k8s-worker-1,83544,0.0,4194304,25.1
2021-06-23T18:49:15.1624466955,k8s-worker-2,68891,0.0,4194304,25.1
2021-06-23T18:49:18.1624466958,k8s-worker-1,83549,0.0,4194304,25.1
2021-06-23T18:49:18.1624466958,k8s-worker-2,68895,0.0,4194304,25.1
2021-06-23T18:49:21.1624466961,k8s-worker-1,83555,0.0,4194304,25.1
2021-06-23T18:49:21.1624466961,k8s-worker-2,68899,0.0,4194304,25.1
2021-06-23T18:49:24.1624466964,k8s-worker-1,83560,0.0,4194304,25.1
2021-06-23T18:49:24.1624466964,k8s-worker-2,68903,0.0,4194304,25.1
2021-06-23T18:49:27.1624466967,k8s-worker-1,83565,0.0,4194304,25.1
2021-06-23T18:49:27.1624466967,k8s-worker-2,68908,0.0,4194304,25.1
2021-06-23T18:49:30.1624466970,k8s-worker-1,83570,0.0,4194304,25.1
2021-06-23T18:49:30.1624466970,k8s-worker-2,68912,0.0,4194304,25.1
2021-06-23T18:49:33.1624466973,k8s-worker-1,83575,0.0,4194304,25.1
2021-06-23T18:49:33.1624466973,k8s-worker-2,68916,0.0,4194304,25.1
2021-06-23T18:49:36.1624466976,k8s-worker-1,83575,0.0,4194304,25.1
2021-06-23T18:49:36.1624466976,k8s-worker-2,68919,0.0,4194304,25.1
2021-06-23T18:49:39.1624466979,k8s-worker-1,83576,0.0,4194304,25.1
2021-06-23T18:49:39.1624466979,k8s-worker-2,68923,0.0,4194304,25.1
2021-06-23T18:49:42.1624466982,k8s-worker-1,83576,0.0,4194304,25.1
2021-06-23T18:49:42.1624466982,k8s-worker-2,68926,0.0,4194304,25.1
2021-06-23T18:49:45.1624466985,k8s-worker-1,83576,0.0,4194304,25.1
2021-06-23T18:49:45.1624466985,k8s-worker-2,68929,0.0,4194304,25.1
2021-06-23T18:49:48.1624466988,k8s-worker-1,83577,0.0,4194304,25.1
2021-06-23T18:49:48.1624466988,k8s-worker-2,68932,0.0,4194304,25.1
2021-06-23T18:49:51.1624466991,k8s-worker-1,83578,0.0,4194304,25.1
2021-06-23T18:49:51.1624466991,k8s-worker-2,68936,0.0,4194304,25.1
2021-06-23T18:49:54.1624466994,k8s-worker-1,83582,0.0,4194304,25.1
2021-06-23T18:49:54.1624466994,k8s-worker-2,68941,0.0,4194304,25.1
2021-06-23T18:49:57.1624466997,k8s-worker-1,83587,0.0,4194304,25.1
2021-06-23T18:49:57.1624466997,k8s-worker-2,68945,0.0,4194304,25.1
2021-06-23T18:50:00.1624467000,k8s-worker-1,83592,0.0,4194304,25.1
2021-06-23T18:50:00.1624467000,k8s-worker-2,68950,0.0,4194304,25.1
2021-06-23T18:50:03.1624467003,k8s-worker-1,83596,0.0,4194304,25.1
2021-06-23T18:50:03.1624467003,k8s-worker-2,68955,0.0,4194304,25.1
2021-06-23T18:50:06.1624467006,k8s-worker-1,83601,0.0,4194304,25.1
2021-06-23T18:50:06.1624467006,k8s-worker-2,68960,0.0,4194304,25.1
2021-06-23T18:50:09.1624467009,k8s-worker-1,83605,0.0,4194304,25.1
2021-06-23T18:50:09.1624467009,k8s-worker-2,68965,0.0,4194304,25.1
2021-06-23T18:50:12.1624467012,k8s-worker-1,83610,0.0,4194304,25.1
2021-06-23T18:50:12.1624467012,k8s-worker-2,68969,0.0,4194304,25.1
2021-06-23T18:50:15.1624467015,k8s-worker-1,83615,0.0,4194304,25.1
2021-06-23T18:50:15.1624467015,k8s-worker-2,68974,0.0,4194304,25.1
2021-06-23T18:50:18.1624467018,k8s-worker-1,83620,0.0,4194304,25.1
2021-06-23T18:50:18.1624467018,k8s-worker-2,68978,0.0,4194304,25.1
2021-06-23T18:50:21.1624467021,k8s-worker-1,83625,0.0,4194304,25.1
2021-06-23T18:50:21.1624467021,k8s-worker-2,68983,0.0,4194304,25.1
2021-06-23T18:50:24.1624467024,k8s-worker-1,83630,0.0,4194304,25.1
2021-06-23T18:50:24.1624467024,k8s-worker-2,68988,0.0,4194304,25.1
2021-06-23T18:50:27.1624467027,k8s-worker-1,83634,0.0,4194304,25.1
2021-06-23T18:50:27.1624467027,k8s-worker-2,68992,0.0,4194304,25.1
2021-06-23T18:50:30.1624467030,k8s-worker-1,83639,0.0,4194304,25.1
2021-06-23T18:50:30.1624467030,k8s-worker-2,68997,0.0,4194304,25.1
2021-06-23T18:50:33.1624467033,k8s-worker-1,83643,0.0,4194304,25.1
2021-06-23T18:50:33.1624467033,k8s-worker-2,69002,0.0,4194304,25.1
2021-06-23T18:50:36.1624467036,k8s-worker-1,83648,0.0,4194304,25.1
2021-06-23T18:50:36.1624467036,k8s-worker-2,69008,0.0,4194304,25.1
2021-06-23T18:50:39.1624467039,k8s-worker-1,83652,0.0,4194304,25.1
2021-06-23T18:50:39.1624467039,k8s-worker-2,69012,0.0,4194304,25.1
2021-06-23T18:50:42.1624467042,k8s-worker-1,83657,0.0,4194304,25.1
2021-06-23T18:50:42.1624467042,k8s-worker-2,69017,0.0,4194304,25.1
2021-06-23T18:50:45.1624467045,k8s-worker-1,83662,0.0,4194304,25.1
2021-06-23T18:50:45.1624467045,k8s-worker-2,69022,0.0,4194304,25.1
2021-06-23T18:50:48.1624467048,k8s-worker-1,83666,0.0,4194304,25.1
2021-06-23T18:50:48.1624467048,k8s-worker-2,69027,0.0,4194304,25.1
2021-06-23T18:50:51.1624467051,k8s-worker-1,83670,0.0,4194304,25.1
2021-06-23T18:50:51.1624467051,k8s-worker-2,69032,0.0,4194304,25.1
2021-06-23T18:50:54.1624467054,k8s-worker-1,83676,0.0,4194304,25.1
2021-06-23T18:50:54.1624467054,k8s-worker-2,69037,0.0,4194304,25.1
2021-06-23T18:50:57.1624467057,k8s-worker-1,83681,0.0,4194304,25.1
2021-06-23T18:50:57.1624467057,k8s-worker-2,69041,0.0,4194304,25.1
2021-06-23T18:51:00.1624467060,k8s-worker-1,83686,0.0,4194304,25.1
2021-06-23T18:51:00.1624467060,k8s-worker-2,69046,0.0,4194304,25.1
2021-06-23T18:51:03.1624467063,k8s-worker-1,83689,0.0,4194304,25.1
2021-06-23T18:51:03.1624467063,k8s-worker-2,69049,0.0,4194304,25.1
2021-06-23T18:51:06.1624467066,k8s-worker-1,83689,0.0,4194304,25.1
2021-06-23T18:51:06.1624467066,k8s-worker-2,69052,0.0,4194304,25.1
2021-06-23T18:51:09.1624467069,k8s-worker-1,83689,0.0,4194304,25.1
2021-06-23T18:51:09.1624467069,k8s-worker-2,69056,0.0,4194304,25.1
2021-06-23T18:51:12.1624467072,k8s-worker-1,83690,0.0,4194304,25.1
2021-06-23T18:51:12.1624467072,k8s-worker-2,69059,0.0,4194304,25.1
2021-06-23T18:51:15.1624467075,k8s-worker-1,83690,0.0,4194304,25.1
2021-06-23T18:51:15.1624467075,k8s-worker-2,69062,0.0,4194304,25.1
2021-06-23T18:51:18.1624467078,k8s-worker-1,83690,0.0,4194304,25.1
2021-06-23T18:51:18.1624467078,k8s-worker-2,69066,0.0,4194304,25.1
2021-06-23T18:51:21.1624467081,k8s-worker-1,83691,0.0,4194304,25.1
2021-06-23T18:51:21.1624467081,k8s-worker-2,69069,0.0,4194304,25.1
2021-06-23T18:51:24.1624467084,k8s-worker-1,83696,0.0,4194304,25.1
2021-06-23T18:51:24.1624467084,k8s-worker-2,69074,0.0,4194304,25.1
2021-06-23T18:51:27.1624467087,k8s-worker-1,83700,0.0,4194304,25.1
2021-06-23T18:51:27.1624467087,k8s-worker-2,69079,0.0,4194304,25.1
2021-06-23T18:51:30.1624467090,k8s-worker-1,83705,0.0,4194304,25.1
2021-06-23T18:51:30.1624467090,k8s-worker-2,69083,0.0,4194304,25.1
2021-06-23T18:51:33.1624467093,k8s-worker-1,83711,0.0,4194304,25.1
2021-06-23T18:51:33.1624467093,k8s-worker-2,69088,0.0,4194304,25.1
2021-06-23T18:51:36.1624467096,k8s-worker-1,83715,0.0,4194304,25.1
2021-06-23T18:51:36.1624467096,k8s-worker-2,69092,0.0,4194304,25.1
2021-06-23T18:51:39.1624467099,k8s-worker-1,83720,0.0,4194304,25.1
2021-06-23T18:51:39.1624467099,k8s-worker-2,69096,0.0,4194304,25.1
2021-06-23T18:51:42.1624467102,k8s-worker-1,83726,0.0,4194304,25.1
2021-06-23T18:51:42.1624467102,k8s-worker-2,69101,0.0,4194304,25.1
2021-06-23T18:51:45.1624467105,k8s-worker-1,83730,0.0,4194304,25.1
2021-06-23T18:51:45.1624467105,k8s-worker-2,69105,0.0,4194304,25.1
2021-06-23T18:51:48.1624467108,k8s-worker-1,83736,0.0,4194304,25.1
2021-06-23T18:51:48.1624467108,k8s-worker-2,69109,0.0,4194304,25.1
2021-06-23T18:51:51.1624467111,k8s-worker-1,83740,0.0,4194304,25.1
2021-06-23T18:51:51.1624467111,k8s-worker-2,69114,0.0,4194304,25.1
2021-06-23T18:51:54.1624467114,k8s-worker-1,83746,0.0,4194304,25.1
2021-06-23T18:51:54.1624467114,k8s-worker-2,69118,0.0,4194304,25.1
2021-06-23T18:51:57.1624467117,k8s-worker-1,83750,0.0,4194304,25.1
2021-06-23T18:51:57.1624467117,k8s-worker-2,69123,0.0,4194304,25.1
2021-06-23T18:52:00.1624467120,k8s-worker-1,83755,0.0,4194304,25.1
2021-06-23T18:52:00.1624467120,k8s-worker-2,69128,0.0,4194304,25.1
2021-06-23T18:52:03.1624467123,k8s-worker-1,83761,0.0,4194304,25.1
2021-06-23T18:52:03.1624467123,k8s-worker-2,69132,0.0,4194304,25.1
2021-06-23T18:52:06.1624467126,k8s-worker-1,83766,0.0,4194304,25.1
2021-06-23T18:52:06.1624467126,k8s-worker-2,69136,0.0,4194304,25.1
2021-06-23T18:52:09.1624467129,k8s-worker-1,83771,0.0,4194304,25.1
2021-06-23T18:52:09.1624467129,k8s-worker-2,69140,0.0,4194304,25.1
2021-06-23T18:52:12.1624467132,k8s-worker-1,83776,0.0,4194304,25.1
2021-06-23T18:52:12.1624467132,k8s-worker-2,69145,0.0,4194304,25.1
2021-06-23T18:52:15.1624467135,k8s-worker-1,83781,0.0,4194304,25.1
2021-06-23T18:52:15.1624467135,k8s-worker-2,69149,0.0,4194304,25.1
2021-06-23T18:52:18.1624467138,k8s-worker-1,83786,0.0,4194304,25.1
2021-06-23T18:52:18.1624467138,k8s-worker-2,69154,0.0,4194304,25.1
2021-06-23T18:52:21.1624467141,k8s-worker-1,83790,0.0,4194304,25.1
2021-06-23T18:52:21.1624467141,k8s-worker-2,69159,0.0,4194304,25.1
2021-06-23T18:52:24.1624467144,k8s-worker-1,83795,0.0,4194304,25.1
2021-06-23T18:52:24.1624467144,k8s-worker-2,69163,0.0,4194304,25.1
2021-06-23T18:52:27.1624467147,k8s-worker-1,83800,0.0,4194304,25.1
2021-06-23T18:52:27.1624467147,k8s-worker-2,69168,0.0,4194304,25.1
2021-06-23T18:52:30.1624467150,k8s-worker-1,83805,0.0,4194304,25.1
2021-06-23T18:52:30.1624467150,k8s-worker-2,69173,0.0,4194304,25.1
2021-06-23T18:52:33.1624467153,k8s-worker-1,83809,0.0,4194304,25.1
2021-06-23T18:52:33.1624467153,k8s-worker-2,69176,0.0,4194304,25.1
2021-06-23T18:52:36.1624467156,k8s-worker-1,83809,0.0,4194304,25.1
2021-06-23T18:52:36.1624467156,k8s-worker-2,69179,0.0,4194304,25.1
2021-06-23T18:52:39.1624467159,k8s-worker-1,83809,0.0,4194304,25.1
2021-06-23T18:52:39.1624467159,k8s-worker-2,69183,0.0,4194304,25.1
