"Time,currentReplicas,cpuPercentage"
2021-06-23T18:47:52.375,5,18
2021-06-23T18:47:53.566,5,18
2021-06-23T18:47:54.766,5,18
2021-06-23T18:47:55.961,5,18
2021-06-23T18:47:57.166,5,18
2021-06-23T18:47:58.362,5,18
2021-06-23T18:47:59.567,5,18
2021-06-23T18:48:00.774,5,18
2021-06-23T18:48:02.135,5,18
2021-06-23T18:48:03.437,5,18
2021-06-23T18:48:04.638,5,51
2021-06-23T18:48:05.835,5,51
2021-06-23T18:48:07.028,5,51
2021-06-23T18:48:08.258,5,51
2021-06-23T18:48:09.494,5,51
2021-06-23T18:48:10.695,5,51
2021-06-23T18:48:11.903,5,51
2021-06-23T18:48:13.116,5,51
2021-06-23T18:48:14.353,5,51
2021-06-23T18:48:15.594,5,51
2021-06-23T18:48:16.950,5,51
2021-06-23T18:48:18.176,5,51
2021-06-23T18:48:19.413,5,81
2021-06-23T18:48:20.636,5,81
2021-06-23T18:48:21.870,5,81
2021-06-23T18:48:23.084,5,81
2021-06-23T18:48:24.330,5,81
2021-06-23T18:48:25.560,5,81
2021-06-23T18:48:26.777,5,81
2021-06-23T18:48:28.015,5,81
2021-06-23T18:48:29.264,5,81
2021-06-23T18:48:30.497,5,81
2021-06-23T18:48:31.718,5,81
2021-06-23T18:48:32.949,5,81
2021-06-23T18:48:34.194,5,78
2021-06-23T18:48:35.419,5,78
2021-06-23T18:48:36.649,5,78
2021-06-23T18:48:38.168,5,78
2021-06-23T18:48:39.526,5,78
2021-06-23T18:48:42.052,5,78
2021-06-23T18:48:46.284,5,78
2021-06-23T18:48:47.509,5,78
2021-06-23T18:48:48.738,5,78
2021-06-23T18:48:49.963,5,95
2021-06-23T18:48:51.186,5,95
2021-06-23T18:48:52.418,5,95
2021-06-23T18:48:53.635,5,95
2021-06-23T18:48:54.857,5,95
2021-06-23T18:48:56.080,5,95
2021-06-23T18:48:57.300,5,95
2021-06-23T18:48:58.519,5,95
2021-06-23T18:48:59.766,5,95
2021-06-23T18:49:01.048,5,95
2021-06-23T18:49:02.303,5,95
2021-06-23T18:49:03.618,5,95
2021-06-23T18:49:04.840,5,92
2021-06-23T18:49:06.065,5,92
2021-06-23T18:49:07.281,5,92
2021-06-23T18:49:08.494,5,92
2021-06-23T18:49:09.947,5,92
2021-06-23T18:49:11.166,5,92
2021-06-23T18:49:12.390,5,92
2021-06-23T18:49:13.634,5,92
2021-06-23T18:49:14.845,5,92
2021-06-23T18:49:16.059,5,92
2021-06-23T18:49:17.447,5,92
2021-06-23T18:49:18.671,5,92
2021-06-23T18:49:20.075,5,90
2021-06-23T18:49:21.321,5,90
2021-06-23T18:49:22.555,5,90
2021-06-23T18:49:23.771,5,90
2021-06-23T18:49:25.098,5,90
2021-06-23T18:49:26.440,5,90
2021-06-23T18:49:27.671,5,90
2021-06-23T18:49:28.882,5,90
2021-06-23T18:49:30.100,5,90
2021-06-23T18:49:31.332,5,90
2021-06-23T18:49:32.571,5,90
2021-06-23T18:49:33.763,5,90
2021-06-23T18:49:34.936,5,90
2021-06-23T18:49:36.274,5,83
2021-06-23T18:49:37.444,5,83
2021-06-23T18:49:38.666,5,83
2021-06-23T18:49:39.837,5,83
2021-06-23T18:49:41.113,5,83
2021-06-23T18:49:42.322,5,83
2021-06-23T18:49:43.495,5,83
2021-06-23T18:49:44.678,5,83
2021-06-23T18:49:45.852,5,83
2021-06-23T18:49:47.021,5,83
2021-06-23T18:49:48.213,5,83
2021-06-23T18:49:49.399,5,83
2021-06-23T18:49:50.575,5,42
2021-06-23T18:49:51.751,5,42
2021-06-23T18:49:52.988,5,42
2021-06-23T18:49:54.209,5,42
2021-06-23T18:49:55.509,5,42
2021-06-23T18:49:56.704,5,42
2021-06-23T18:49:57.970,5,42
2021-06-23T18:49:59.173,5,42
2021-06-23T18:50:00.376,5,42
2021-06-23T18:50:01.720,5,42
2021-06-23T18:50:02.912,5,42
2021-06-23T18:50:04.107,5,42
2021-06-23T18:50:05.304,5,42
2021-06-23T18:50:06.506,5,14
2021-06-23T18:50:07.726,5,14
2021-06-23T18:50:08.937,5,14
2021-06-23T18:50:10.132,5,14
2021-06-23T18:50:11.341,5,14
2021-06-23T18:50:12.561,5,14
2021-06-23T18:50:13.769,5,14
2021-06-23T18:50:15.057,5,14
2021-06-23T18:50:16.254,5,14
2021-06-23T18:50:17.559,5,14
2021-06-23T18:50:18.789,5,14
2021-06-23T18:50:20.153,5,14
2021-06-23T18:50:21.425,5,87
2021-06-23T18:50:22.706,5,87
2021-06-23T18:50:24.015,5,87
2021-06-23T18:50:25.240,5,87
2021-06-23T18:50:26.453,5,87
2021-06-23T18:50:27.681,5,87
2021-06-23T18:50:28.905,5,87
2021-06-23T18:50:30.155,5,87
2021-06-23T18:50:31.367,5,87
2021-06-23T18:50:32.604,5,87
2021-06-23T18:50:33.824,5,87
2021-06-23T18:50:35.070,5,87
2021-06-23T18:50:36.286,5,92
2021-06-23T18:50:37.513,5,92
2021-06-23T18:50:38.732,5,92
2021-06-23T18:50:39.967,5,92
2021-06-23T18:50:41.205,5,92
2021-06-23T18:50:42.433,5,92
2021-06-23T18:50:43.671,5,92
2021-06-23T18:50:44.902,5,92
2021-06-23T18:50:46.135,5,92
2021-06-23T18:50:47.393,5,92
2021-06-23T18:50:48.619,5,92
2021-06-23T18:50:49.848,5,92
2021-06-23T18:50:51.136,5,93
2021-06-23T18:50:52.345,5,93
2021-06-23T18:50:53.613,5,93
2021-06-23T18:50:54.848,5,93
2021-06-23T18:50:56.059,5,93
2021-06-23T18:50:57.269,5,93
2021-06-23T18:50:58.485,5,93
2021-06-23T18:50:59.728,5,93
2021-06-23T18:51:00.946,5,93
2021-06-23T18:51:02.166,5,93
2021-06-23T18:51:03.361,5,93
2021-06-23T18:51:04.724,5,93
2021-06-23T18:51:05.893,5,93
2021-06-23T18:51:07.181,5,91
2021-06-23T18:51:08.428,5,91
2021-06-23T18:51:09.600,5,91
2021-06-23T18:51:10.785,5,91
2021-06-23T18:51:12.094,5,91
2021-06-23T18:51:13.279,5,91
2021-06-23T18:51:14.468,5,91
2021-06-23T18:51:15.638,5,91
2021-06-23T18:51:16.805,5,91
2021-06-23T18:51:17.974,5,91
2021-06-23T18:51:19.145,5,91
2021-06-23T18:51:20.311,5,91
2021-06-23T18:51:21.535,5,52
2021-06-23T18:51:22.738,5,52
2021-06-23T18:51:23.960,5,52
2021-06-23T18:51:25.158,5,52
2021-06-23T18:51:26.354,5,52
2021-06-23T18:51:27.592,5,52
2021-06-23T18:51:28.851,5,52
2021-06-23T18:51:30.053,5,52
2021-06-23T18:51:31.282,5,52
2021-06-23T18:51:32.494,5,52
2021-06-23T18:51:33.762,5,52
2021-06-23T18:51:34.968,5,52
2021-06-23T18:51:36.190,5,52
2021-06-23T18:51:37.387,5,15
2021-06-23T18:51:38.599,5,15
2021-06-23T18:51:39.878,5,15
2021-06-23T18:51:41.096,5,15
2021-06-23T18:51:42.293,5,15
2021-06-23T18:51:43.586,5,15
2021-06-23T18:51:44.792,5,15
2021-06-23T18:51:45.983,5,15
2021-06-23T18:51:47.183,5,15
2021-06-23T18:51:48.389,5,15
2021-06-23T18:51:49.713,5,15
2021-06-23T18:51:50.943,5,15
2021-06-23T18:51:52.163,5,89
2021-06-23T18:51:53.403,5,89
2021-06-23T18:51:54.625,5,89
2021-06-23T18:51:55.955,5,89
2021-06-23T18:51:57.180,5,89
2021-06-23T18:51:58.460,5,89
2021-06-23T18:51:59.787,5,89
2021-06-23T18:52:01.019,5,89
2021-06-23T18:52:02.246,5,89
2021-06-23T18:52:03.481,5,89
2021-06-23T18:52:04.756,5,89
2021-06-23T18:52:05.986,5,89
2021-06-23T18:52:07.214,5,89
2021-06-23T18:52:08.432,5,93
2021-06-23T18:52:09.704,5,93
2021-06-23T18:52:10.930,5,93
2021-06-23T18:52:12.153,5,93
2021-06-23T18:52:13.371,5,93
2021-06-23T18:52:14.623,5,93
2021-06-23T18:52:15.916,5,93
2021-06-23T18:52:17.175,5,93
2021-06-23T18:52:18.399,5,93
2021-06-23T18:52:19.644,5,93
2021-06-23T18:52:20.903,5,93
2021-06-23T18:52:22.125,5,93
2021-06-23T18:52:23.360,5,88
2021-06-23T18:52:24.568,5,88
2021-06-23T18:52:25.810,5,88
2021-06-23T18:52:27.051,5,88
2021-06-23T18:52:28.282,5,88
2021-06-23T18:52:29.515,5,88
2021-06-23T18:52:30.725,5,88
2021-06-23T18:52:31.964,5,88
2021-06-23T18:52:33.152,5,88
2021-06-23T18:52:34.342,5,88
2021-06-23T18:52:35.521,5,88
2021-06-23T18:52:36.694,5,88
2021-06-23T18:52:37.866,5,88
2021-06-23T18:52:39.035,5,87
2021-06-23T18:52:40.207,5,87
2021-06-23T18:52:41.375,5,87
2021-06-23T18:52:42.563,5,87
2021-06-23T18:52:43.806,5,87
2021-06-23T18:52:45.019,5,87
2021-06-23T18:52:46.433,5,87
2021-06-23T18:52:47.632,5,87
2021-06-23T18:52:48.836,5,87
2021-06-23T18:52:50.037,5,87
2021-06-23T18:52:51.242,5,87
2021-06-23T18:52:52.445,5,87
2021-06-23T18:52:53.648,5,52
2021-06-23T18:52:54.834,5,52
2021-06-23T18:52:56.005,5,52
2021-06-23T18:52:57.180,5,52
2021-06-23T18:52:58.363,5,52
2021-06-23T18:52:59.537,5,52
2021-06-23T18:53:00.703,5,52
2021-06-23T18:53:01.886,5,52
2021-06-23T18:53:03.965,5,52
2021-06-23T18:53:05.135,5,52
2021-06-23T18:53:06.714,5,52
2021-06-23T18:53:09.189,5,25
2021-06-23T18:53:11.606,5,25
2021-06-23T18:53:12.773,5,25
2021-06-23T18:53:13.989,5,25
2021-06-23T18:53:15.368,5,25
2021-06-23T18:53:16.595,5,25
2021-06-23T18:53:17.788,5,25
2021-06-23T18:53:19.170,5,25
2021-06-23T18:53:20.526,5,25
2021-06-23T18:53:22.077,5,25
2021-06-23T18:53:23.294,5,15
2021-06-23T18:53:24.489,5,15
2021-06-23T18:53:25.683,5,15
2021-06-23T18:53:26.876,5,15
2021-06-23T18:53:28.079,5,15
2021-06-23T18:53:29.276,5,15
2021-06-23T18:53:30.512,5,15
2021-06-23T18:53:31.845,5,15
2021-06-23T18:53:33.048,5,15
2021-06-23T18:53:34.256,5,15
2021-06-23T18:53:35.451,5,15
2021-06-23T18:53:36.654,5,15
2021-06-23T18:53:37.856,5,15
2021-06-23T18:53:39.061,5,85
2021-06-23T18:53:40.260,5,85
2021-06-23T18:53:41.490,5,85
2021-06-23T18:53:42.706,5,85
2021-06-23T18:53:43.927,5,85
2021-06-23T18:53:45.247,5,85
2021-06-23T18:53:46.467,5,85
2021-06-23T18:53:47.682,5,85
2021-06-23T18:53:49.064,5,85
2021-06-23T18:53:50.296,5,85
2021-06-23T18:53:51.522,5,85
2021-06-23T18:53:52.740,5,85
2021-06-23T18:53:53.960,5,100
2021-06-23T18:53:55.177,5,100
2021-06-23T18:53:56.398,5,100
2021-06-23T18:53:57.623,5,100
2021-06-23T18:53:58.845,5,100
2021-06-23T18:54:00.065,5,100
2021-06-23T18:54:01.300,5,100
2021-06-23T18:54:02.539,5,100
2021-06-23T18:54:03.770,5,100
2021-06-23T18:54:05.006,5,100
2021-06-23T18:54:06.237,5,100
2021-06-23T18:54:07.469,5,100
2021-06-23T18:54:08.685,5,82
2021-06-23T18:54:09.897,5,82
2021-06-23T18:54:11.125,5,82
2021-06-23T18:54:12.343,5,82
2021-06-23T18:54:13.579,5,82
2021-06-23T18:54:14.792,5,82
2021-06-23T18:54:16.026,5,82
2021-06-23T18:54:17.253,5,82
2021-06-23T18:54:18.476,5,82
2021-06-23T18:54:19.699,5,82
2021-06-23T18:54:20.906,5,82
2021-06-23T18:54:22.144,5,82
2021-06-23T18:54:23.390,5,87
2021-06-23T18:54:24.610,5,87
2021-06-23T18:54:25.820,5,87
2021-06-23T18:54:27.042,5,87
2021-06-23T18:54:28.263,5,87
2021-06-23T18:54:29.475,5,87
2021-06-23T18:54:30.702,5,87
2021-06-23T18:54:31.947,5,87
2021-06-23T18:54:33.166,5,87
2021-06-23T18:54:34.397,5,87
2021-06-23T18:54:35.608,5,87
2021-06-23T18:54:36.835,5,87
2021-06-23T18:54:38.057,5,87
2021-06-23T18:54:39.277,5,88
2021-06-23T18:54:40.497,5,88
2021-06-23T18:54:41.737,5,88
2021-06-23T18:54:42.958,5,88
2021-06-23T18:54:44.177,5,88
2021-06-23T18:54:45.404,5,88
2021-06-23T18:54:46.633,5,88
2021-06-23T18:54:47.857,5,88
2021-06-23T18:54:49.072,5,88
2021-06-23T18:54:50.292,5,88
2021-06-23T18:54:51.514,5,88
2021-06-23T18:54:52.741,5,88
2021-06-23T18:54:53.955,5,81
2021-06-23T18:54:55.174,5,81
2021-06-23T18:54:56.392,5,81
2021-06-23T18:54:57.628,5,81
2021-06-23T18:54:58.873,5,81
2021-06-23T18:55:00.079,5,81
2021-06-23T18:55:01.310,5,81
2021-06-23T18:55:02.539,5,81
2021-06-23T18:55:03.781,5,81
2021-06-23T18:55:04.994,5,81
2021-06-23T18:55:06.215,5,81
2021-06-23T18:55:07.437,5,81
2021-06-23T18:55:08.786,5,97
2021-06-23T18:55:10.003,5,97
2021-06-23T18:55:11.225,5,97
2021-06-23T18:55:12.456,5,97
2021-06-23T18:55:13.681,5,97
2021-06-23T18:55:14.917,5,97
2021-06-23T18:55:16.120,5,97
2021-06-23T18:55:17.341,5,97
2021-06-23T18:55:18.575,5,97
2021-06-23T18:55:19.805,5,97
2021-06-23T18:55:21.028,5,97
2021-06-23T18:55:22.249,5,97
2021-06-23T18:55:23.474,5,103
2021-06-23T18:55:24.697,5,103
2021-06-23T18:55:25.924,5,103
2021-06-23T18:55:27.151,5,103
2021-06-23T18:55:28.368,5,103
2021-06-23T18:55:29.584,5,103
2021-06-23T18:55:30.796,5,103
2021-06-23T18:55:32.013,5,103
2021-06-23T18:55:33.235,5,103
2021-06-23T18:55:34.443,5,103
2021-06-23T18:55:35.681,5,103
2021-06-23T18:55:36.909,5,103
2021-06-23T18:55:38.130,5,103
2021-06-23T18:55:39.372,5,74
2021-06-23T18:55:40.613,5,74
2021-06-23T18:55:41.822,5,74
2021-06-23T18:55:43.044,5,74
2021-06-23T18:55:44.260,5,74
2021-06-23T18:55:45.489,5,74
2021-06-23T18:55:46.739,5,74
2021-06-23T18:55:47.942,5,74
2021-06-23T18:55:49.156,5,74
2021-06-23T18:55:50.375,5,74
2021-06-23T18:55:51.601,5,74
2021-06-23T18:55:52.827,5,74
2021-06-23T18:55:54.052,5,88
2021-06-23T18:55:55.279,5,88
2021-06-23T18:55:56.494,5,88
2021-06-23T18:55:57.708,5,88
2021-06-23T18:55:58.936,5,88
2021-06-23T18:56:00.155,5,88
2021-06-23T18:56:01.400,5,88
2021-06-23T18:56:02.617,5,88
2021-06-23T18:56:03.846,5,88
2021-06-23T18:56:05.072,5,88
2021-06-23T18:56:06.310,5,88
2021-06-23T18:56:07.540,5,88
2021-06-23T18:56:08.764,5,88
2021-06-23T18:56:09.973,5,89
2021-06-23T18:56:11.195,5,89
2021-06-23T18:56:12.419,5,89
2021-06-23T18:56:13.659,5,89
2021-06-23T18:56:14.878,5,89
2021-06-23T18:56:16.098,5,89
2021-06-23T18:56:17.318,5,89
2021-06-23T18:56:18.535,5,89
2021-06-23T18:56:19.766,5,89
2021-06-23T18:56:20.996,5,89
2021-06-23T18:56:22.197,5,89
2021-06-23T18:56:23.423,5,89
2021-06-23T18:56:24.638,5,109
2021-06-23T18:56:26.092,5,109
2021-06-23T18:56:27.320,5,109
2021-06-23T18:56:28.539,5,109
2021-06-23T18:56:29.775,5,109
2021-06-23T18:56:30.989,5,109
2021-06-23T18:56:32.212,5,109
2021-06-23T18:56:33.434,5,109
2021-06-23T18:56:35.092,5,109
2021-06-23T18:56:36.303,5,109
2021-06-23T18:56:37.532,5,109
2021-06-23T18:56:38.745,5,109
2021-06-23T18:56:39.965,5,94
2021-06-23T18:56:41.190,5,94
2021-06-23T18:56:42.415,5,94
2021-06-23T18:56:43.639,5,94
2021-06-23T18:56:44.815,5,94
2021-06-23T18:56:45.992,5,94
2021-06-23T18:56:47.176,5,94
2021-06-23T18:56:48.346,5,94
2021-06-23T18:56:49.522,5,94
2021-06-23T18:56:50.691,5,94
2021-06-23T18:56:51.872,5,94
2021-06-23T18:56:53.046,5,94
2021-06-23T18:56:54.218,5,94
2021-06-23T18:56:55.387,5,84
2021-06-23T18:56:56.553,5,84
2021-06-23T18:56:57.726,5,84
2021-06-23T18:56:58.897,5,84
2021-06-23T18:57:00.065,5,84
2021-06-23T18:57:01.239,5,84
2021-06-23T18:57:02.546,5,84
2021-06-23T18:57:03.730,5,84
2021-06-23T18:57:04.943,5,84
2021-06-23T18:57:06.166,5,84
2021-06-23T18:57:07.361,5,84
2021-06-23T18:57:08.563,5,84
2021-06-23T18:57:09.759,5,84
2021-06-23T18:57:10.966,5,10
2021-06-23T18:57:12.192,5,10
2021-06-23T18:57:13.422,5,10
2021-06-23T18:57:14.655,5,10
2021-06-23T18:57:15.875,5,10
2021-06-23T18:57:17.083,5,10
2021-06-23T18:57:18.277,5,10
2021-06-23T18:57:19.482,5,10
2021-06-23T18:57:20.685,5,10
2021-06-23T18:57:21.888,5,10
2021-06-23T18:57:23.100,5,10
2021-06-23T18:57:24.302,5,10
2021-06-23T18:57:25.510,5,40
2021-06-23T18:57:26.705,5,40
2021-06-23T18:57:27.901,5,40
2021-06-23T18:57:29.095,5,40
2021-06-23T18:57:30.297,5,40
2021-06-23T18:57:31.489,5,40
2021-06-23T18:57:32.709,5,40
2021-06-23T18:57:33.929,5,40
2021-06-23T18:57:35.145,5,40
2021-06-23T18:57:36.367,5,40
2021-06-23T18:57:37.598,5,40
2021-06-23T18:57:38.806,5,40
2021-06-23T18:57:40.020,5,40
2021-06-23T18:57:41.245,5,97
2021-06-23T18:57:42.478,5,97
2021-06-23T18:57:43.706,5,97
2021-06-23T18:57:45.197,5,97
2021-06-23T18:57:46.747,5,97
2021-06-23T18:57:47.960,5,97
2021-06-23T18:57:49.153,5,97
2021-06-23T18:57:50.458,5,97
2021-06-23T18:57:51.784,5,97
2021-06-23T18:57:52.954,5,97
2021-06-23T18:57:54.124,5,97
2021-06-23T18:57:55.293,5,97
2021-06-23T18:57:56.466,5,92
2021-06-23T18:57:57.660,5,92
2021-06-23T18:57:58.858,5,92
2021-06-23T18:58:00.061,5,92
2021-06-23T18:58:01.243,5,92
2021-06-23T18:58:02.422,5,92
2021-06-23T18:58:03.598,5,92
2021-06-23T18:58:04.774,5,92
2021-06-23T18:58:05.947,5,92
2021-06-23T18:58:07.119,5,92
2021-06-23T18:58:08.294,5,92
2021-06-23T18:58:09.538,5,92
2021-06-23T18:58:10.885,5,92
2021-06-23T18:58:12.080,5,31
2021-06-23T18:58:13.267,5,31
2021-06-23T18:58:14.474,5,31
2021-06-23T18:58:15.674,5,31
2021-06-23T18:58:16.881,5,31
2021-06-23T18:58:18.072,5,31
2021-06-23T18:58:19.279,5,31
2021-06-23T18:58:20.473,5,31
2021-06-23T18:58:21.672,5,31
2021-06-23T18:58:22.879,5,31
2021-06-23T18:58:24.157,5,31
2021-06-23T18:58:25.357,5,31
2021-06-23T18:58:26.561,5,38
2021-06-23T18:58:27.756,5,38
2021-06-23T18:58:28.960,5,38
2021-06-23T18:58:30.162,5,38
2021-06-23T18:58:31.348,5,38
2021-06-23T18:58:32.563,5,38
2021-06-23T18:58:33.792,5,38
2021-06-23T18:58:35.030,5,38
2021-06-23T18:58:36.260,5,38
2021-06-23T18:58:37.492,5,38
2021-06-23T18:58:39.087,5,38
2021-06-23T18:58:40.560,5,100
2021-06-23T18:58:42.887,5,100
2021-06-23T18:58:47.655,5,100
2021-06-23T18:58:48.873,5,100
2021-06-23T18:58:50.098,5,100
2021-06-23T18:58:51.322,5,100
2021-06-23T18:58:52.551,5,100
2021-06-23T18:58:53.779,5,100
2021-06-23T18:58:54.998,5,100
2021-06-23T18:58:56.228,5,100
2021-06-23T18:58:57.433,5,81
2021-06-23T18:58:58.658,5,81
2021-06-23T18:58:59.867,5,81
2021-06-23T18:59:01.095,5,81
2021-06-23T18:59:02.318,5,81
2021-06-23T18:59:03.538,5,81
2021-06-23T18:59:04.752,5,81
2021-06-23T18:59:05.971,5,81
2021-06-23T18:59:07.197,5,81
2021-06-23T18:59:08.418,5,81
2021-06-23T18:59:09.798,5,81
2021-06-23T18:59:11.032,5,81
2021-06-23T18:59:12.253,5,114
2021-06-23T18:59:13.465,5,114
2021-06-23T18:59:14.692,5,114
2021-06-23T18:59:15.904,5,114
2021-06-23T18:59:17.128,5,114
2021-06-23T18:59:18.360,5,114
2021-06-23T18:59:19.598,5,114
2021-06-23T18:59:20.817,5,114
2021-06-23T18:59:22.034,5,114
2021-06-23T18:59:23.244,5,114
2021-06-23T18:59:24.467,5,114
2021-06-23T18:59:25.683,5,114
2021-06-23T18:59:26.904,5,114
2021-06-23T18:59:28.115,5,104
2021-06-23T18:59:29.349,5,104
2021-06-23T18:59:30.563,5,104
2021-06-23T18:59:31.794,5,104
2021-06-23T18:59:32.968,5,104
2021-06-23T18:59:34.147,5,104
2021-06-23T18:59:35.319,5,104
2021-06-23T18:59:36.486,5,104
2021-06-23T18:59:37.661,5,104
2021-06-23T18:59:38.827,5,104
2021-06-23T18:59:39.996,5,104
2021-06-23T18:59:41.172,5,104
2021-06-23T18:59:42.345,5,104
2021-06-23T18:59:43.522,5,84
2021-06-23T18:59:44.691,5,84
2021-06-23T18:59:45.859,5,84
2021-06-23T18:59:47.034,5,84
2021-06-23T18:59:48.202,5,84
2021-06-23T18:59:49.379,5,84
2021-06-23T18:59:50.549,5,84
2021-06-23T18:59:51.724,5,84
2021-06-23T18:59:52.923,5,84
2021-06-23T18:59:54.131,5,84
2021-06-23T18:59:55.334,5,84
2021-06-23T18:59:56.529,5,84
2021-06-23T18:59:57.737,5,23
2021-06-23T18:59:58.939,5,23
2021-06-23T19:00:00.138,5,23
2021-06-23T19:00:01.340,5,23
2021-06-23T19:00:02.546,5,23
2021-06-23T19:00:03.735,5,23
2021-06-23T19:00:04.933,5,23
2021-06-23T19:00:06.131,5,23
2021-06-23T19:00:07.316,5,23
2021-06-23T19:00:08.516,5,23
2021-06-23T19:00:09.722,5,23
2021-06-23T19:00:10.926,5,23
2021-06-23T19:00:12.120,5,23
2021-06-23T19:00:13.320,5,60
2021-06-23T19:00:14.520,5,60
2021-06-23T19:00:15.723,5,60
2021-06-23T19:00:16.927,5,60
2021-06-23T19:00:18.127,5,60
2021-06-23T19:00:19.348,5,60
2021-06-23T19:00:20.564,5,60
2021-06-23T19:00:21.866,5,60
2021-06-23T19:00:23.101,5,60
2021-06-23T19:00:24.323,5,60
2021-06-23T19:00:25.548,5,60
2021-06-23T19:00:26.774,5,60
2021-06-23T19:00:27.996,5,93
2021-06-23T19:00:29.219,5,93
2021-06-23T19:00:30.439,5,93
2021-06-23T19:00:31.663,5,93
2021-06-23T19:00:32.881,5,93
2021-06-23T19:00:34.108,5,93
2021-06-23T19:00:35.327,5,93
2021-06-23T19:00:36.552,5,93
2021-06-23T19:00:37.775,5,93
2021-06-23T19:00:38.986,5,93
2021-06-23T19:00:40.214,5,93
2021-06-23T19:00:41.441,5,93
2021-06-23T19:00:42.659,5,93
2021-06-23T19:00:43.876,5,99
2021-06-23T19:00:45.080,5,99
2021-06-23T19:00:46.302,5,99
2021-06-23T19:00:47.524,5,99
2021-06-23T19:00:48.746,5,99
2021-06-23T19:00:49.928,5,99
2021-06-23T19:00:51.105,5,99
2021-06-23T19:00:52.273,5,99
2021-06-23T19:00:53.441,5,99
2021-06-23T19:00:54.645,5,99
2021-06-23T19:00:55.860,5,99
2021-06-23T19:00:57.058,5,99
2021-06-23T19:00:58.262,5,99
2021-06-23T19:00:59.538,5,76
2021-06-23T19:01:00.737,5,76
2021-06-23T19:01:01.951,5,76
2021-06-23T19:01:03.179,5,76
2021-06-23T19:01:04.397,5,76
2021-06-23T19:01:05.623,5,76
2021-06-23T19:01:06.853,5,76
2021-06-23T19:01:08.096,5,76
2021-06-23T19:01:09.317,5,76
2021-06-23T19:01:10.551,5,76
2021-06-23T19:01:11.766,5,76
2021-06-23T19:01:12.985,5,76
2021-06-23T19:01:14.201,5,72
2021-06-23T19:01:15.398,5,72
2021-06-23T19:01:16.595,5,72
2021-06-23T19:01:17.764,5,72
2021-06-23T19:01:18.934,5,72
2021-06-23T19:01:20.143,5,72
2021-06-23T19:01:21.346,5,72
2021-06-23T19:01:22.559,5,72
2021-06-23T19:01:23.757,5,72
2021-06-23T19:01:24.955,5,72
2021-06-23T19:01:26.145,5,72
2021-06-23T19:01:27.342,5,72
2021-06-23T19:01:28.568,5,72
2021-06-23T19:01:29.947,5,88
2021-06-23T19:01:31.157,5,88
2021-06-23T19:01:32.373,5,88
2021-06-23T19:01:33.598,5,88
2021-06-23T19:01:34.825,5,88
2021-06-23T19:01:36.055,5,88
2021-06-23T19:01:37.288,5,88
2021-06-23T19:01:38.502,5,88
2021-06-23T19:01:39.718,5,88
2021-06-23T19:01:40.941,5,88
2021-06-23T19:01:42.169,5,88
2021-06-23T19:01:43.390,5,88
2021-06-23T19:01:44.623,5,77
2021-06-23T19:01:46.179,5,77
2021-06-23T19:01:47.404,5,77
2021-06-23T19:01:48.626,5,77
2021-06-23T19:01:49.910,5,77
2021-06-23T19:01:51.129,5,77
2021-06-23T19:01:52.350,5,77
2021-06-23T19:01:53.559,5,77
2021-06-23T19:01:54.777,5,77
2021-06-23T19:01:55.998,5,77
2021-06-23T19:01:57.228,5,77
2021-06-23T19:01:58.456,5,77
2021-06-23T19:01:59.675,5,77
2021-06-23T19:02:00.899,5,95
2021-06-23T19:02:02.127,5,95
2021-06-23T19:02:03.342,5,95
2021-06-23T19:02:04.647,5,95
2021-06-23T19:02:05.853,5,95
2021-06-23T19:02:07.064,5,95
2021-06-23T19:02:08.294,5,95
2021-06-23T19:02:09.622,5,95
2021-06-23T19:02:10.842,5,95
2021-06-23T19:02:12.080,5,95
2021-06-23T19:02:13.300,5,95
2021-06-23T19:02:14.508,5,95
2021-06-23T19:02:15.726,5,95
2021-06-23T19:02:16.948,5,95
2021-06-23T19:02:18.174,5,95
2021-06-23T19:02:19.397,5,95
2021-06-23T19:02:20.619,5,95
2021-06-23T19:02:21.836,5,95
2021-06-23T19:02:23.065,5,95
2021-06-23T19:02:24.287,5,95
2021-06-23T19:02:25.501,5,95
2021-06-23T19:02:26.692,5,95
2021-06-23T19:02:27.873,5,95
2021-06-23T19:02:29.050,5,95
2021-06-23T19:02:30.222,5,95
2021-06-23T19:02:31.395,5,89
2021-06-23T19:02:32.567,5,89
2021-06-23T19:02:33.735,5,89
2021-06-23T19:02:34.908,5,89
2021-06-23T19:02:36.076,5,89
2021-06-23T19:02:37.248,5,89
2021-06-23T19:02:38.416,5,89
2021-06-23T19:02:39.587,5,89
2021-06-23T19:02:40.758,5,89
2021-06-23T19:02:41.932,5,89
2021-06-23T19:02:43.104,5,89
2021-06-23T19:02:44.272,5,89
2021-06-23T19:02:45.442,5,87
2021-06-23T19:02:46.654,5,87
2021-06-23T19:02:47.848,5,87
2021-06-23T19:02:49.023,5,87
2021-06-23T19:02:50.198,5,87
2021-06-23T19:02:51.366,5,87
2021-06-23T19:02:52.540,5,87
2021-06-23T19:02:53.710,5,87
2021-06-23T19:02:54.881,5,87
2021-06-23T19:02:56.055,5,87
2021-06-23T19:02:57.227,5,87
2021-06-23T19:02:58.400,5,87
2021-06-23T19:02:59.568,5,87
2021-06-23T19:03:00.742,5,87
2021-06-23T19:03:01.912,5,12
2021-06-23T19:03:03.079,5,12
